job_id,lon,lat,service_sec
323635,-76.50476499999999,3.4459166666666667,600
323742,-76.504738,3.4628068,600
323751,-76.5059034,3.4461236,600
323760,-76.50461166666668,3.4463233333333334,600
323783,-76.5164696,3.4478107,600
323792,-76.5055445,3.4464048,600
323794,-76.5042672,3.4455356,600
323949,-76.5010095,3.445145,600
323951,-76.5014463,3.4448865,600
324273,-76.5119178,3.4294483,600
324288,-76.5119178,3.4294483,600
324385,-76.5053904,3.442412,600
324971,-76.5037791,3.4455518,600
325011,-76.50053396,3.4435097,600
325104,-76.50465145,3.44368252,600
326904,-76.50144833333334,3.4458100000000003,600
330839,-76.5059193,3.4464151,600
330995,-76.5119252,3.429451,600
333268,-76.5065567,3.4445633,600
336822,-76.50529166666666,3.443913333333333,600
338434,-76.5119101,3.4294491,600
339502,-76.503839,3.4415616,600
340222,-76.5023533,3.4433117,600
341600,-76.5020467,3.4442133,600
341934,-76.50603166666666,3.443586666666667,600
349989,-76.507885,3.4406239,600
354044,-76.5018836,3.448023,600
354780,-76.5030611,3.4478909,600
1455162,-76.502299,3.4433015,600
1465192,-76.502992,3.4447621,600
1465213,-76.5025067,3.44332,600
1468365,-76.501925,3.442788,600
1469535,-76.5057835,3.4464244,600
1469708,-76.5119212,3.4294549,600
1472582,-76.5027283,3.4460416,600
1485913,-76.506685,3.4459817,600
1489999,-76.5118932,3.4294666,600
1490175,-76.5054371,3.4613914,600
1490226,-76.5001778,3.4451378,600
1490261,-76.5118981,3.429475,600
1490266,-76.5119479,3.4294511,600
1490320,-76.5037905,3.4455509,600
1490775,-76.5014036,3.4426583,600
1490857,-76.5060456,3.4428445,600
1490863,-76.5119101,3.4294491,600
1490990,-76.5118892,3.4294731,600
1490996,-76.5055243,3.4435553,600
1491080,-76.503173,3.4443802,600
1491287,-76.5038856,3.446187,600
1491292,-76.50432500000001,3.44545,600
1491326,-76.51163109,3.45406544,600
1491339,-76.5038619,3.4468813,600
1491348,-76.5039536,3.4468781,600
1491410,-76.5002177,3.4453537,600
1491741,-76.5119102,3.4294447,600
1495165,-76.5018169,3.4432701,600
1544202,-76.5042881,3.4405155,600
1549373,-76.5043272,3.4405341,600
1554220,-76.5047145,3.4481081,600
1554259,-76.5045097,3.4462139,600
1554523,-76.5041747,3.4473058,600
1555326,-76.5030489,3.4453011,600
1556092,-76.5013974,3.444562,600
1557809,-76.5027602,3.4437661,600
1558839,-76.5047944,3.4454703,600
1558852,-76.5119178,3.4294483,600
1558871,-76.504191,3.4451187,600
1558899,-76.5036645,3.4451846,600
1558939,-76.5119177,3.4294575,600
1558991,-76.5119033,3.4294692,600
1560256,-76.51442166666668,3.4444266666666663,600
1574624,-76.50235839,3.44535104,600
1580392,-76.50565,3.4478033,600
1635431,-76.5013743,3.445537,600
1636118,-76.5016608,3.4452221,600
1639019,-76.5042687,3.440546,600
1680710,-76.5119014,3.4294789,600
1682277,-76.5010583,3.445195,600
1683594,-76.5174312,3.4475815,600
1711811,-76.50475375,3.44479933,600
1716198,-76.5038688,3.4461631,600
1718691,-76.50307,3.4460783,600
1720248,-76.502988,3.4460755,600
1720780,-76.5023275,3.4460188,600
1721441,-76.5119144,3.429446,600
1722799,-76.5045424,3.4486718,600
1722977,-76.5067317,3.4477017,600
1722986,-76.5118916,3.4294672,600
1723103,-76.5058687,3.4461554,600
1723128,-76.5119204,3.429407,600
1723167,-76.5042088,3.4448709,600
1723169,-76.5042087,3.4448812,600
1723217,-76.5119048,3.4294839,600
1723329,-76.5107245,3.4455918,600
1726213,-76.5006054,3.4440157,600
1726326,-76.5119168,3.4294714,600
1726332,-76.5022423,3.4503724,600
1726371,-76.5118892,3.4294731,600
1726409,-76.501908,3.4432673,600
1726469,-76.5118937,3.4294695,600
1726491,-76.5119012,3.4294618,600
1727270,-76.50293227,3.44368,600
1732086,-76.5113164,3.4405451,600
1732399,-76.5119178,3.4294483,600
1745737,-76.5035501,3.4465962,600
1746084,-76.5058651,3.4459824,600
1746123,-76.501375,3.445755,600
1794863,-76.5039401,3.4461317,600
1796845,-76.5119178,3.4294483,600
1801063,-76.5010038,3.4414978,600
1802952,-76.511916,3.4294524,600
1803432,-76.5053269,3.4452396,600
1813695,-76.5132292,3.4413943,600
1818566,-76.5021329,3.4460154,600
1819574,-76.5013854,3.4447327,600
1820616,-76.5118872,3.4294725,600
1820738,-76.50054295,3.44347735,600
1821485,-76.5039886,3.4457794,600
1821490,-76.5036175,3.4452288,600
1821594,-76.51195,3.4294394,600
1821742,-76.5060505,3.4471417,600
1821900,-76.5081338,3.4453654,600
1821911,-76.5119102,3.4294447,600
1824215,-76.5150255,3.4427702,600
1825609,-76.5119193,3.4294496,600
1834727,-76.511957,3.4293897,600
1839759,-76.5053183,3.4438934,600
1842976,-76.5058289,3.4457854,600
1848243,-76.5072884,3.4459435,600
1852714,-76.5015485,3.4479454,600
1856648,-76.507885,3.4406239,600
1860924,-76.503396,3.4433999,600
1862260,-76.5119123,3.4294742,600
1867793,-76.5119251,3.4294589,600
1873727,-76.5120092,3.429415,600
1880464,-76.5119123,3.4294742,600
1881000,-76.5012127,3.4436092,600
1883428,-76.50407,3.4461783,600
1890037,-76.5024725,3.4431186,600
1900497,-76.5119085,3.4294652,600
1901063,-76.501138,3.4431537,600
1907136,-76.5119294,3.429451,600
1908625,-76.5019405,3.4427595,600
1915977,-76.5058172,3.4458138,600
1920145,-76.5119248,3.4294456,600
1929722,-76.5017695,3.4437105,600
1941598,-76.5030938,3.4480018,600
1941850,-76.5023713,3.4445786,600
1941865,-76.501655,3.4459078,600
1941991,-76.5031333,3.446095,600
1942051,-76.5031996,3.4466363,600
1942414,-76.5030872,3.4475988,600
1942465,-76.5035784,3.4484019,600
1942515,-76.5119057,3.4294586,600
1942524,-76.5119178,3.4294483,600
1942596,-76.509402,3.4478919,600
1942971,-76.5021633,3.4475367,600
1942999,-76.5028685,3.4479285,600
1943336,-76.5119101,3.4294491,600
1943568,-76.5013387,3.4485459,600
1943626,-76.503299,3.451642,600
1943750,-76.511928,3.429448,600
1943917,-76.5006607,3.447558,600
1943982,-76.5006733,3.4472567,600
1944025,-76.5007149,3.4472525,600
1944099,-76.5002658,3.4470053,600
1944152,-76.501125,3.4470839,600
1944159,-76.5031256,3.4478256,600
1944342,-76.5074706,3.460823,600
1944505,-76.5119178,3.4294483,600
1944674,-76.5012034,3.4491778,600
1944676,-76.5013733,3.4494033,600
1944722,-76.5119334,3.4294505,600
1946590,-76.5014533,3.44595,600
1948835,-76.5038411,3.4455099,600
1948989,-76.5119215,3.4294597,600
1949212,-76.5018224,3.4437329,600
1949293,-76.5025116,3.4437858,600
1949396,-76.5076485,3.4382695,600
1949432,-76.501365,3.4424895,600
1949498,-76.5143259,3.4312645,600
1949500,-76.5097866,3.4456308,600
1949504,-76.5143067,3.4312781,600
1949675,-76.5010248,3.4414429,600
1949990,-76.5014468,3.442168,600
1950004,-76.5005863,3.4441339,600
1950128,-76.5027048,3.4423356,600
1952656,-76.5119196,3.4294646,600
1952747,-76.50554,3.44305,600
1953634,-76.5034466,3.4439054,600
1954484,-76.5023018,3.4437648,600
1956108,-76.5119177,3.4294575,600
1974830,-76.5033011,3.4433913,600
9596,-76.51449333333333,3.4443300000000003,600
13486,-76.5130764,3.4424534,600
15459,-76.5007386,3.4412995,600
21269,-76.511935,3.4294468,600
28668,-76.5142254,3.4439963,600
29590,-76.514545,3.4280183333333336,600
30062,-76.51064,3.4254266666666666,600
30126,-76.51128999999999,3.425983333333334,600
31942,-76.5119187,3.4294401,600
32918,-76.50942333333334,3.4419766666666667,600
33039,-76.5117116,3.4421671,600
36831,-76.5099877,3.4411621,600
37930,-76.51476471,3.44787467,600
41976,-76.5117891,3.443828,600
58348,-76.5096639,3.4472193,600
59494,-76.50953333333334,3.440423333333334,600
120531,-76.5130907,3.4446588,600
125131,-76.5117133,3.4437878,600
133382,-76.5063599,3.4490452,600
138572,-76.5143899,3.441965,600
144875,-76.5149078,3.4445113,600
145225,-76.5018399,3.4479825,600
147007,-76.5140752,3.4433458,600
147238,-76.51030333333333,3.445445,600
147354,-76.5156634,3.4432395,600
147524,-76.5104117,3.4424917,600
149266,-76.51080666666667,3.4425183333333336,600
152781,-76.5133717,3.4439974,600
159739,-76.5170506,3.4392166,600
166236,-76.5130838,3.442452,600
166728,-76.511932,3.4294512,600
169824,-76.5135314,3.4411175,600
171533,-76.501145,3.4416950000000006,600
172895,-76.5108225,3.4419951,600
173312,-76.5116362,3.4448794,600
174206,-76.51218333333333,3.4422566666666663,600
175654,-76.51537809,3.44475903,600
175915,-76.5099823,3.441035,600
176331,-76.5121917,3.44451,600
178030,-76.5156411,3.4441041,600
178035,-76.5153277,3.4438668,600
178036,-76.5000991,3.4496568,600
178037,-76.51248666666667,3.446985,600
178038,-76.51496666666667,3.4444733333333337,600
178041,-76.51490666666668,3.444015,600
178048,-76.51413,3.4451416666666668,600
178067,-76.51539166666666,3.444138333333333,600
178068,-76.5143186,3.4441719,600
178442,-76.5141628,3.4448392,600
178451,-76.5080174,3.438605,600
178453,-76.5139851,3.4444195,600
178454,-76.51124,3.442105,600
178475,-76.5131,3.4437800000000003,600
178479,-76.5122466,3.4435675,600
178481,-76.5122814,3.4433352,600
178488,-76.5261321,3.4348922,600
178492,-76.5128976,3.4455105,600
178506,-76.5110664,3.4438176,600
178507,-76.5108394,3.444491,600
178517,-76.51532111,3.44119952,600
178525,-76.507945,3.4411316666666663,600
178538,-76.5144599,3.4444212,600
178541,-76.5119101,3.4294557,600
178542,-76.5177335,3.4404037,600
178564,-76.5126514,3.4448631,600
178570,-76.512229,3.4436941,600
178571,-76.5122176,3.443714,600
178598,-76.51120666666667,3.4434883333333337,600
178599,-76.5107339,3.4432449,600
178604,-76.5110055,3.4430156,600
178672,-76.5096639,3.4438647,600
178673,-76.5119115,3.4294534,600
178756,-76.50910333333333,3.4406950000000003,600
178758,-76.5095317,3.442325,600
178759,-76.5099793,3.4419652,600
178763,-76.5108537,3.4425018,600
178769,-76.5099823,3.441035,600
178771,-76.51013166666667,3.4415750000000003,600
178774,-76.5099949,3.4420294,600
178775,-76.5119605,3.4294303,600
178781,-76.50915833333333,3.440551666666667,600
178783,-76.51218333333333,3.4422566666666663,600
178786,-76.51126,3.442171666666667,600
178788,-76.51029,3.442756666666667,600
179092,-76.5137075,3.4416866,600
179298,-76.51528833333333,3.444065,600
180016,-76.5107183,3.443255,600
180612,-76.5110517,3.4457233,600
184026,-76.5119101,3.4294557,600
186503,-76.5128429,3.4438113,600
188120,-76.5123217,3.4433617,600
200018,-76.5147149,3.444925,600
200048,-76.50976999999999,3.4434033333333334,600
200137,-76.5100522,3.4416459,600
203167,-76.5242553,3.4181861,600
205581,-76.5133981,3.4437557,600
209277,-76.515296,3.4380907,600
213581,-76.52036333333334,3.413898333333334,600
216769,-76.5121505,3.425082,600
217267,-76.51481,3.426446666666666,600
220495,-76.5103077,3.4424677,600
222075,-76.5135079,3.4416005,600
223202,-76.5131712,3.4449394,600
223377,-76.5122511,3.4443551,600
223440,-76.5085368,3.4431664,600
224232,-76.5090533,3.4402067,600
224548,-76.5125125,3.4425224,600
225423,-76.5136619,3.4449228,600
226163,-76.514803,3.444531,600
227836,-76.5110032,3.43911,600
235541,-76.5140595,3.4444483,600
239454,-76.5085368,3.4431664,600
239735,-76.5148257,3.4440717,600
239872,-76.51638055,3.44946109,600
243322,-76.50992666666666,3.4407399999999995,600
243499,-76.5108298,3.4432305,600
243517,-76.5101342,3.4438925,600
243581,-76.512502,3.4407454,600
243631,-76.5141073,3.4433661,600
243632,-76.51378956,3.43440239,600
243633,-76.5112342,3.4427096,600
243652,-76.5095472,3.4407534,600
243737,-76.5142733,3.4439919,600
243761,-76.5038252,3.4427785,600
243782,-76.5142482,3.4440072,600
243865,-76.514071,3.4444766,600
243868,-76.51484,3.44407,600
243999,-76.5109484,3.4420153,600
244002,-76.511806,3.4444591,600
244018,-76.5127945,3.4437989,600
244023,-76.5130717,3.4431483,600
244067,-76.5126584,3.4445241,600
244105,-76.5119178,3.4294483,600
246307,-76.5153396,3.4436189,600
254410,-76.51147333333333,3.4423916666666665,600
276737,-76.511589,3.4421172,600
287528,-76.510886,3.4444305,600
292165,-76.5119183,3.4294377,600
297389,-76.5125,3.44176,600
303860,-76.5114277,3.4435154,600
318888,-76.5117099,3.4402464,600
321730,-76.5096209,3.4447192,600
322557,-76.5095331,3.4414584,600
323736,-76.5099867,3.4412458,600
324298,-76.5103271,3.4450551,600
324413,-76.51149166666667,3.4406516666666667,600
324432,-76.5140117,3.4438586,600
324435,-76.5000832,3.449647,600
324443,-76.51487999999999,3.443481666666667,600
324449,-76.511408,3.4413088,600
324463,-76.5095717,3.4414533,600
324468,-76.5106835,3.4432294,600
324477,-76.510626,3.443942,600
324481,-76.5122814,3.4445426,600
324482,-76.5093709,3.4424229,600
324551,-76.5129311,3.4434613,600
324554,-76.5134373,3.4436364,600
324556,-76.5203085,3.4441933,600
324557,-76.5135014,3.4434066,600
324560,-76.5103483,3.4424917,600
324563,-76.51411,3.443363333333334,600
324623,-76.51520263,3.43151028,600
324652,-76.5122289,3.4443874,600
324719,-76.5157512,3.4425193,600
324810,-76.5006373,3.4475441,600
324828,-76.5108508,3.442563,600
324834,-76.5119182,3.4294428,600
324847,-76.5129586,3.4432772,600
330148,-76.512297,3.4433727,600
333471,-76.511082,3.4417847,600
338890,-76.5131586,3.444606,600
339173,-76.5000968,3.4496496,600
342723,-76.50998166666666,3.4421916666666665,600
344006,-76.512808,3.4438864,600
345394,-76.5105776,3.4412635,600
346896,-76.514873,3.4444967,600
351689,-76.5109827,3.4440565,600
1005984,-76.5123468,3.4454349,600
1462692,-76.5143147,3.4405606,600
1464703,-76.5128376,3.4459024,600
1468903,-76.5083741,3.4434055,600
1478934,-76.507913,3.4427675,600
1482432,-76.5133077,3.4442,600
1490813,-76.5095414,3.4421939,600
1491137,-76.5102866,3.4439157,600
1491156,-76.5119024,3.4294844,600
1491164,-76.5119212,3.4294549,600
1499939,-76.511656,3.4421369,600
1508603,-76.5074591,3.41869542,600
1546200,-76.509815,3.4393916,600
1559771,-76.5132229,3.4414832,600
1559788,-76.5129117,3.4437933,600
1560082,-76.51263666666667,3.4446,600
1560293,-76.5119259,3.4294436,600
1560294,-76.5109702,3.4432529,600
1561463,-76.50185499999999,3.4479616666666666,600
1561471,-76.5104884,3.4430613,600
1561480,-76.51044666666667,3.4421249999999994,600
1561522,-76.5113025,3.4422393,600
1561537,-76.5109893,3.442061,600
1573963,-76.5095592,3.4407504,600
1603333,-76.5100654,3.4414503,600
1614794,-76.501235,3.435825,600
1639704,-76.511965,3.4450433,600
1658412,-76.5135599,3.441047,600
1680992,-76.5114435,3.4451554,600
1683182,-76.510997,3.4418676,600
1685359,-76.5133042,3.444306,600
1728095,-76.5104607,3.4438841,600
1728114,-76.5101867,3.4424133,600
1728118,-76.50997,3.4420986,600
1728131,-76.5095767,3.4421279,600
1728167,-76.5132133,3.4378383,600
1728219,-76.5102916,3.4393147,600
1728260,-76.5089593,3.4383705,600
1728397,-76.51059,3.4444167,600
1728399,-76.50767333333333,3.441063333333333,600
1728404,-76.51109474,3.4418482,600
1728408,-76.5112534,3.4411703,600
1728410,-76.5112379,3.4412224,600
1728414,-76.5112716,3.4411773,600
1728509,-76.5169717,3.4473699,600
1728564,-76.5144949,3.4384321,600
1728574,-76.5132345,3.4383149,600
1728620,-76.5121314,3.4374713,600
1728707,-76.5124719,3.4379785,600
1728723,-76.5117822,3.4402234,600
1728972,-76.5149033,3.4435804,600
1728990,-76.5119189,3.4294464,600
1729158,-76.5141609,3.4449054,600
1729169,-76.5124882,3.4407222,600
1729221,-76.5147805,3.4442872,600
1729328,-76.5156345,3.4440736,600
1729359,-76.5133374,3.4437803,600
1729373,-76.515466,3.4432798,600
1730185,-76.5110004,3.4426131,600
1731526,-76.5110461,3.4398086,600
1743860,-76.51278333333333,3.4416516666666666,600
1746126,-76.511065,3.4429683,600
1753647,-76.50863,3.4427966666666663,600
1793728,-76.5038698,3.4413206,600
1797750,-76.54309185,3.4446784,600
1799526,-76.5140624,3.4444446,600
1813860,-76.5054538,3.4613728,600
1821508,-76.5089871,3.4425556,600
1824063,-76.5092371,3.4413009,600
1824068,-76.5102665,3.442402,600
1824106,-76.509139,3.4424765,600
1841503,-76.5116025,3.4420815,600
1884624,-76.5102324,3.4424424,600
1896157,-76.5125652,3.4405146,600
1900653,-76.5110627,3.4430183,600
1906839,-76.5165234,3.4478248,600
1911139,-76.5173943,3.4380195,600
1913454,-76.5109043,3.4444292,600
1916410,-76.5119084,3.4294503,600
1922893,-76.5119122,3.4294508,600
1928572,-76.5116083,3.44479,600
1934326,-76.5119414,3.4294432,600
1935530,-76.5150255,3.4427702,600
1959374,-76.5074865,3.4420109,600
1959678,-76.5102096,3.4439185,600
1960155,-76.5113509,3.4412573,600
1960878,-76.5096069,3.440748,600
1961319,-76.5118868,3.4294474,600
1966741,-76.5138333,3.4418417,600
1969578,-76.5045643,3.4505352,600
1975053,-76.5126572,3.4406467,600
1981744,-76.5135128,3.4421993,600
1984168,-76.5095546,3.4407597,600
1991924,-76.5080088,3.4412629,600
10079,-76.5153567,3.4368817,600
14999,-76.5155007,3.4378012,600
39568,-76.5119048,3.4294415,600
50357,-76.5154164,3.4379192,600
50406,-76.51132666666668,3.4118183333333327,600
50407,-76.511937,3.4294568,600
50426,-76.5049402,3.4473324,600
50458,-76.511962,3.4294422,600
50487,-76.5119216,3.4294482,600
50516,-76.5160506,3.4378096,600
50517,-76.516333,3.4379648,600
101118,-76.5147812,3.4442909,600
143236,-76.5207394,3.4378178,600
143599,-76.51626694,3.44943465,600
143647,-76.5178431,3.438723,600
145699,-76.5170492,3.4391748,600
155858,-76.5180961,3.4389535,600
159384,-76.5238945,3.4384463,600
159638,-76.516191,3.4389568,600
164560,-76.5104944,3.4387103,600
177190,-76.51597759,3.43964207,600
191628,-76.5153251,3.438302,600
194913,-76.5170957,3.4390191,600
195612,-76.5119216,3.4294482,600
198158,-76.5179454,3.4394107,600
220997,-76.5119452,3.4294395,600
223598,-76.5179825,3.4399422,600
236411,-76.5172864,3.4394147,600
244213,-76.5119148,3.4294503,600
244238,-76.5155171,3.438608,600
244239,-76.5159711,3.4387817,600
244245,-76.5170931,3.4391147,600
244327,-76.5253234,3.4340719,600
244338,-76.51634333333332,3.436833333333333,600
244383,-76.5119193,3.4294409,600
244438,-76.5167553,3.4375643,600
244521,-76.5174549,3.4381224,600
244523,-76.5175541,3.4381501,600
244525,-76.5164983,3.443072,600
280516,-76.5119119,3.4294447,600
311628,-76.5119254,3.429455,600
313926,-76.5177867,3.4386807,600
322536,-76.5195837,3.435434,600
322862,-76.5175402,3.4401741,600
323101,-76.5175948,3.4405098,600
324220,-76.5163611,3.4379697,600
324613,-76.515815,3.4373617,600
324717,-76.5154215,3.4378731,600
324725,-76.515137,3.4386084,600
324751,-76.5159834,3.4372482,600
324755,-76.5171841,3.4387152,600
324761,-76.5120193,3.4293844,600
324794,-76.5183514,3.4390105,600
333238,-76.5179191,3.4404701,600
333366,-76.5183333,3.4394878,600
342511,-76.5177862,3.4404289,600
344408,-76.5147611,3.4377875,600
352254,-76.5119254,3.429455,600
354296,-76.5119003,3.4294608,600
354435,-76.5165731,3.4384081,600
1466133,-76.5173879,3.4394174,600
1471928,-76.511939,3.4294236,600
1473481,-76.511935,3.4294468,600
1483753,-76.5132244,3.44956913,600
1499588,-76.51445374,3.44755062,600
1501711,-76.51621348,3.44352674,600
1505530,-76.513376,3.4415008,600
1508158,-76.511939,3.4294236,600
1510292,-76.5153374,3.4373274,600
1510716,-76.5070853,3.4419459,600
1512423,-76.511892,3.4294655,600
1513483,-76.5157155,3.438299,600
1524107,-76.5175517,3.4374467,600
1557182,-76.5165514,3.4402306,600
1560339,-76.517445,3.4403917,600
1560341,-76.5120193,3.4293844,600
1560356,-76.5119302,3.4294473,600
1560374,-76.511939,3.4294236,600
1560380,-76.511892,3.4294655,600
1560471,-76.5120193,3.4293844,600
1560523,-76.5175517,3.4374467,600
1560539,-76.517284,3.4374856,600
1560557,-76.5166467,3.4382733,600
1560618,-76.5153537,3.4387305,600
1560726,-76.515379,3.4382996,600
1666209,-76.5161283,3.4382517,600
1683332,-76.5165417,3.438435,600
1683533,-76.5159665,3.4415606,600
1683566,-76.5119003,3.4294608,600
1764415,-76.5156782,3.4375145,600
1798446,-76.5143789,3.4419934,600
1800819,-76.5182132,3.4394465,600
1841838,-76.5161874,3.4395657,600
1870706,-76.5166478,3.4382587,600
1882896,-76.5150919,3.4500886,600
1887780,-76.5221818,3.4380095,600
1895771,-76.5157849,3.43828,600
1911827,-76.5080739,3.4485022,600
1912122,-76.5072997,3.4459112,600
1917719,-76.5157216,3.4382716,600
1931841,-76.516016,3.4463458,600
1933262,-76.5208099,3.4380249,600
1943072,-76.5119254,3.429455,600
1944949,-76.5119254,3.429455,600
1954816,-76.5164044,3.4405653,600
9767,-76.51402,3.4411317,600
9878,-76.5204402,3.4298448,600
9879,-76.5142108,3.4415674,600
13426,-76.5221511,3.4366542,600
15501,-76.51602833333332,3.443698333333333,600
18671,-76.5170316,3.4384187,600
20127,-76.514741,3.4422024,600
21689,-76.5154033,3.44262,600
38465,-76.5119204,3.4294488,600
42858,-76.5158331,3.443833,600
55198,-76.5119096,3.4294522,600
105098,-76.5119414,3.4294432,600
127873,-76.5154892,3.4433007,600
132919,-76.5119596,3.4294374,600
137671,-76.514016,3.4429909,600
140227,-76.5119167,3.4294602,600
142683,-76.5149389,3.4413478,600
149753,-76.5165628,3.4420963,600
157849,-76.51659,3.44371,600
161042,-76.5146799,3.4417174,600
161464,-76.51407666666667,3.4411249999999995,600
161951,-76.51419166666666,3.4416733333333336,600
162623,-76.5330096,3.4382754,600
163005,-76.5154026,3.4417278,600
163304,-76.5119177,3.4294575,600
163948,-76.5154299,3.4450421,600
165428,-76.5147879,3.4391611,600
168230,-76.51513,3.43947,600
173493,-76.5122883,3.4432346,600
176993,-76.516,3.4453,600
178062,-76.5134309,3.4436768,600
178075,-76.5187845,3.4383085,600
178872,-76.51422666666667,3.44152,600
178873,-76.5119246,3.4294428,600
178893,-76.5131396,3.4413659,600
178939,-76.5153376,3.4426952,600
178940,-76.5118815,3.4294737,600
178950,-76.5138333,3.4418417,600
178951,-76.516221,3.4431615,600
178954,-76.5164193,3.4435477,600
178956,-76.5174963,3.4404934,600
178961,-76.51653301,3.44373139,600
178972,-76.511905,3.4294499,600
178980,-76.5143196,3.4432601,600
178983,-76.5094566,3.4444375,600
178985,-76.51259833333333,3.442268333333333,600
178986,-76.5124926,3.4425163,600
178990,-76.5119759,3.4428227,600
179001,-76.5125019,3.4425272,600
179003,-76.5131511,3.4421752,600
179006,-76.5119177,3.4294575,600
179096,-76.5143653,3.4419154,600
179098,-76.5119167,3.4294602,600
179107,-76.5152017,3.4426663,600
179459,-76.5125052,3.442185,600
187627,-76.5147805,3.4442872,600
194367,-76.5119372,3.4294476,600
199543,-76.51425166666667,3.443963333333334,600
204580,-76.5155198,3.443709,600
211352,-76.513035,3.44201,600
222705,-76.513707,3.4416537,600
222904,-76.51234,3.443395,600
223364,-76.5160839,3.4436871,600
230307,-76.5155897,3.4437254,600
237043,-76.5119553,3.4294029,600
238156,-76.5222345,3.4379507,600
239052,-76.5140166,3.4428546,600
240274,-76.5119246,3.4294428,600
243660,-76.5080026,3.4485161,600
243706,-76.5119805,3.4294206,600
243719,-76.5143055,3.4444567,600
243781,-76.5149483,3.44296,600
243885,-76.51425166666667,3.443963333333334,600
243888,-76.5119248,3.4294456,600
243905,-76.515924,3.4424133,600
256334,-76.5140767,3.4412367,600
298380,-76.5159611,3.442425,600
318781,-76.5140021,3.4427884,600
324707,-76.5159482,3.4433,600
324728,-76.5164408,3.4441844,600
324730,-76.51406999999999,3.4411683333333336,600
324738,-76.5119198,3.4294629,600
324862,-76.5150255,3.4427702,600
327713,-76.5133283,3.4399933,600
335936,-76.5159047,3.4448792,600
350170,-76.5119148,3.4294503,600
350804,-76.5160532,3.4413201,600
1469164,-76.515345,3.444405,600
1469827,-76.5119141,3.4294505,600
1477218,-76.5120512,3.4386235,600
1480607,-76.5119148,3.4294503,600
1491243,-76.5119148,3.4294503,600
1495253,-76.511884,3.4294756,600
1502196,-76.5129378,3.4410484,600
1540042,-76.5159775,3.4413303,600
1546021,-76.5236811,3.441885,600
1556656,-76.5233305,3.4431205,600
1559732,-76.51479833333333,3.443873333333334,600
1559746,-76.5134293,3.4436066,600
1559764,-76.5132773,3.4431526,600
1559857,-76.5117891,3.443828,600
1559873,-76.511903,3.4294634,600
1559886,-76.5146799,3.4417174,600
1559956,-76.5149877,3.4430136,600
1559957,-76.5150169,3.4427492,600
1559965,-76.5149211,3.4431782,600
1559989,-76.5156095,3.4436952,600
1559993,-76.5063599,3.4490452,600
1559997,-76.5158506,3.4433537,600
1560008,-76.5119177,3.4294575,600
1560058,-76.5080281,3.4485057,600
1560066,-76.5153289,3.442606,600
1560077,-76.51532166666667,3.442511666666667,600
1560081,-76.5123183,3.4434,600
1560097,-76.5149676,3.4420437,600
1560165,-76.5132819,3.439976,600
1561490,-76.5143186,3.4306454,600
1561510,-76.511088,3.4425658,600
1561551,-76.5112671,3.4421689,600
1561560,-76.5114544,3.4417224,600
1573816,-76.5139883,3.4412,600
1594905,-76.51652938,3.4441177,600
1612923,-76.5149236,3.4436363,600
1627640,-76.5156464,3.4437627,600
1641206,-76.5153001,3.4426163,600
1673867,-76.51587154,3.44084366,600
1678997,-76.507998,3.4485193,600
1685619,-76.5153107,3.4426587,600
1699422,-76.5119073,3.4294802,600
1703957,-76.515393,3.4427301,600
1709105,-76.5119204,3.4294488,600
1728761,-76.5144999,3.4401158,600
1728780,-76.5146799,3.4420249,600
1728782,-76.5119177,3.4294575,600
1728822,-76.5118904,3.4294482,600
1728852,-76.5119225,3.4294703,600
1728861,-76.5135361,3.4415534,600
1728876,-76.511913,3.4294377,600
1728890,-76.5140117,3.4411117,600
1728900,-76.5140279,3.4408512,600
1728922,-76.5189619,3.4354242,600
1728934,-76.5128132,3.4438806,600
1728985,-76.5133217,3.4451083,600
1729051,-76.5129511,3.4432802,600
1729130,-76.5147586,3.442171,600
1729183,-76.5076562,3.4382596,600
1729200,-76.5147155,3.4449673,600
1729219,-76.5149329,3.4433291,600
1729237,-76.5139834,3.44274,600
1729302,-76.51225885,3.49186529,600
1729312,-76.5153533,3.444435,600
1729327,-76.51583833333333,3.443808333333333,600
1729329,-76.5212406,3.4425425,600
1729332,-76.5119148,3.4294503,600
1729379,-76.5119553,3.4294029,600
1729446,-76.5144683,3.44301,600
1729870,-76.5144512,3.4434531,600
1761276,-76.5154114,3.4432573,600
1767964,-76.5119204,3.429407,600
1820371,-76.5077732,3.4480892,600
1826455,-76.5119161,3.4294439,600
1826580,-76.5155269,3.4437256,600
1841507,-76.5143202,3.443438,600
1876177,-76.514025,3.44119,600
1886894,-76.5139251,3.4410312,600
1933689,-76.5164728,3.4423019,600
1936516,-76.5119202,3.4294454,600
1936958,-76.511947,3.4294307,600
1971370,-76.5152052,3.441566,600
1971514,-76.513488,3.4421543,600
1980604,-76.5125291,3.4425895,600
1980634,-76.5140544,3.4389759,600
38087,-76.5179783,3.4435567,600
109529,-76.5120757,3.4293027,600
165704,-76.5154601,3.4368497,600
223656,-76.5119048,3.4294415,600
225776,-76.5166765,3.4415784,600
243690,-76.511916,3.4294524,600
340219,-76.51684302,3.44044547,600
344821,-76.5094278,3.4499289,600
348819,-76.5179367,3.44325,600
1459356,-76.5167185,3.4382148,600
1494880,-76.5119209,3.4294531,600
1498973,-76.5119084,3.4294503,600
